Shop_5182389,Shop_4159780,Difference_score
118918495,99638513,0
118326293,94143422,0
118361293,93130955,0
77127520,26966999,0
31597058,34393523,0
126728504,81546602,0
31597045,63199121,6.0
118944835,95349336,0
52233396,57700477,0
36618970,55887797,5.0
31597066,34393523,0
36618966,238802442,5.0
31597010,385886985,0
77125840,97052209,0
31597037,238802442,5.0
31597035,55887797,5.0
126727493,99514472,0
140508492,96746612,0
77127605,18258364,0
20473151,195360948,3.0
18266304,112923558,0
36618984,63199121,6.0
18266311,110491137,0
118954741,95349339,0
140581410,112923575,0
80264732,48243101,0
126727342,96616610,0
49348293,46508891,0
140581162,81546641,0
45855389,19342565,0
130901832,96742326,0
80264741,48243097,0
45855419,17710297,0
52233605,57700555,0
118261156,91285209,0
140508368,107622284,0
140547777,112428091,0
126727608,99513023,0
22733079,26966530,0
78609156,15594130,0
140508530,91285217,0
49348161,46508869,0
118326211,83830377,0
45855155,18257726,5.0
140498103,112428151,0
45855557,17711110,0
80264650,94866067,0
140581058,96742324,0
126728519,97054439,0
43407646,91285170,0
126727584,97054464,0
85042629,67264043,0
118551977,93130956,0
140585259,101630263,0
140569293,96746603,0
140545511,34392971,0
85042610,67374782,0
118261171,96746572,0
117801818,96742223,0
118918441,96742268,0
80225986,44976215,0
126727192,91285226,0
45855546,17711059,0
118921671,96742292,0
140508580,96742286,0
49348069,273506956,5.0
119412809,96746628,0
140585464,127070238,0
126728390,94197025,0
140567463,110529090,0
126727364,99513009,0
130901621,86737867,0
80225604,34392893,0
126728473,97054466,0
77125085,19336351,0
43407326,49804052,8.0
140480221,96746583,0
119158357,94752242,0
117866165,106443486,0
43407310,24116796,1.0
118955059,81546622,0
130901739,98967294,0
78600899,29999476,4.0
119412632,99514441,0
41661623,96746612,0
140498288,97054458,0
126727487,97893337,0
45855430,17710344,0
80264153,18257116,0
80255305,43280611,0
118361245,96742297,0
118921875,96742282,0
49349326,453429846,4.0
140569428,112428795,0
118921598,98967483,0
43407565,24117137,0
80255336,43280633,0
45855181,19313412,0
78608163,49805178,0
45855371,19342181,0
18272531,39575864,0
43407695,24117178,0
118244294,91285179,0
118244299,91645591,0
140547492,106443502,0
140547721,86740208,0
117802953,99513018,0
117801592,94197199,0
117802829,97054459,0
117811409,97054469,0
45855149,19313379,0
77929284,16448273,0
115703464,67375471,5.0
118918488,96742191,0
78609042,15743355,0
119412681,80440800,0
117866015,106443464,0
78609030,15743114,0
78600617,30002507,0
140480095,96742177,0
80226072,34392341,0
41657943,14631873,0
119412540,80440800,0
117865926,96616638,0
22733012,44976290,0
140581667,85974987,0
43407344,24116773,0
118549672,94197202,0
21284325,44977079,6.0
21284323,369338777,3.0
130901789,94866058,0
18265815,14208071,0
49349374,46508992,0
41304398,14634677,0
118359122,96742206,0
49349394,46509015,0
126727464,99514445,0
45855499,17710831,0
45855496,17710809,0
45855123,19313350,0
119412939,96616521,0
43407735,24117296,0
45855236,19313493,0
26212740,127070354,0
49348031,46508837,3.0
44434916,21419995,0
118921732,96742308,0
119158637,97893335,0
118549542,86888706,0
45855536,17710968,0
19585496,29995068,4.0
41326734,14634677,0
372511848,112923602,0
126728500,81546598,0
45855221,19313474,0
119412749,98967242,0
18272661,14208174,0
140569165,112428804,0
43407635,78997469,3.0
22732984,26966556,2.0
140569452,107622149,0
126727735,99514505,0
117866119,99513016,0
21048518,34393124,0
126727450,96719755,0
85042617,67264044,0
77929371,15743547,0
119412862,95529666,0
119412465,91285220,0
77127889,369338877,6.0
77127937,16447905,0
126728402,96742272,0
80264737,48243098,0
78608107,49805503,0
41297605,16434070,0
140569445,96719647,0
130901599,99514477,0
43407613,24117170,5.0
85368551,49804131,0
85044700,72649971,5.0
119412903,91285286,0
77127750,16435446,0
126727505,86888713,0
45855385,19342482,0
43407544,24117125,3.0
156904606,96719832,4.0
126727612,99638519,0
126727616,97893327,0
118955005,94384888,0
18272648,94780069,0
118261667,96742290,0
43407297,24116730,0
140508361,49804131,0
126727997,91645601,0
80225992,34392808,0
130901582,94384886,0
119413199,81546616,0
119412801,96616465,0
77127743,16436003,0
119412640,96742219,0
19583905,30002490,0
78599872,122806001,5.0
45855278,19313508,0
126727777,96742307,0
78605410,18255841,0
80225967,43280638,0
80224965,16434476,0
80224964,16434510,0
80225622,34393178,0
18265730,14205373,0
77126511,21422028,0
117865942,98967300,0
80225776,43280520,0
117811498,92489273,0
26212390,94384884,0
117811464,98967290,0
117801849,92489189,0
21284440,94780057,0
118261131,94472380,2.0
118261730,94143430,0
78605880,17711766,0
117866081,92644975,0
140480319,107622193,0
140480311,112428118,0
78600840,29999530,0
372511824,110491106,0
45855415,17710239,0
119412534,96742219,0
140498262,96742314,0
126727713,85356722,0
140569060,112427075,0
118261633,98967207,0
130901824,91285214,0
21048534,34393225,0
78604529,14635651,0
372511784,96742210,0
119413011,91285211,0
119413129,98967250,0
80224832,16435923,0
18265752,14203680,0
45855531,17710885,0
45855534,17710933,0
119412528,99514441,0
43407632,24117180,0
43407837,304252652,6.0
78608880,15730341,0
49349369,46509000,0
78608206,49804131,0
117866210,86888738,0
43407300,24116733,0
43407609,91285288,0
41304220,14634677,0
140581030,86888700,0
43407804,24117101,0
119412600,91285209,0
117865865,90867126,0
50171900,121934956,0
78605511,18256455,0
45855435,17710372,0
80221238,16758093,0
118954990,81546635,0
78605450,18256119,0
442614289,114327060,0
77941404,16755977,0
79055773,39575861,0
130901848,98967301,0
80264382,44976798,0
41657232,92224097,4.0
79055748,39575882,0
80264761,490304198,0
45855255,19313506,0
118944940,99514457,0
126727582,96746725,0
52233403,57700479,0
23783130,34393503,0
140585239,96742233,0
80264459,15731023,0
119158641,82068115,0
119413248,86888755,0
80264179,18256149,0
80226006,34393503,0
77126471,21422089,0
77929392,15743491,0
77930798,15728639,0
118361408,80440800,0
45855183,19313419,0
78608992,15742825,0
18266318,14208174,0
49348266,98967205,3.0
118261182,91285183,0
78605271,14631924,0
118361311,96742235,0
77127518,26967013,0
118244370,49804131,0
108706597,532319528,5.0
45855577,17711426,0
45855570,17711343,0
119412566,98967242,0
126727452,96742218,0
21285002,287156852,0
117811414,86738212,0
77123236,29995116,0
52227011,57698996,0
45855175,19313407,0
23782177,67264014,4.0
45855288,19341237,0
77125913,19313366,0
126728544,96616442,0
80264691,48243106,0
140580732,112414753,0
85044814,72649879,0
77929426,15742343,0
126727675,96742228,0
78608999,15742848,0
78608624,16446995,0
118326313,94472385,0
77127736,16437963,0
79052531,56441276,0
79055746,39575884,0
43407439,24117047,0
126727204,98967429,0
118261190,94196978,0
79056322,43280526,0
78052722,60213423,0
78605807,16760556,0
78605800,16760671,0
22733944,26966665,0
78605399,18255912,0
59072508,497352303,0
140569387,24117287,0
117801755,96719827,0
77127855,17711395,0
140585342,99638585,0
119411716,42015204,0
118921766,86737027,0
140507899,112921655,0
140545422,96746735,0
23783143,44977274,0
78605104,15415894,0
118944894,78997400,0
80226068,34392353,0
117802822,96742183,0
206681858,206980380,0
77127982,16447751,0
115703442,99513021,4.0
80224799,16434036,0
18265645,14207022,0
117811153,86737956,0
372511886,107622204,0
119412559,91285177,0
119412551,86888770,0
79056008,39575859,0
77929539,14635632,2.0
78605729,16758417,0
52233451,57700499,0
45855543,17710986,0
118921773,92645005,0
140498113,42015210,0
45855544,17711009,0
78605777,16758688,0
140580721,107622273,0
21284337,44976292,0
26212411,44976232,0
118955077,91285189,0
80264127,17710209,0
52233514,57700509,0
80225094,16437828,0
80225096,16437677,0
79055730,39575979,0
117866300,82068102,0
117866305,92489230,0
